filename,mask_centroid_x_norm,mask_centroid_y_norm,mask_hu_moment_1,mask_hu_moment_2,mask_hu_moment_3,mask_hu_moment_4,mask_hu_moment_5,mask_hu_moment_6,mask_hu_moment_7,line_label,cx,num_detected_lines,avg_line_length,total_line_length,std_line_length,avg_line_angle_deg,std_line_angle_deg,line_cx_mean,line_cx_std,line_cy_mean,longest_line_length,longest_line_angle_deg,mask_pixel_count,mask_area_ratio,color_mask_pixel_count,color_mask_area_ratio,is_line_detected_binary
00434060.png,0.35750833077220784,0.4938122645099531,0.035371738479120916,0.0009348494423042276,0.001821523835539591,0.0017839117361706255,3.215683887091999e-06,5.236862394644913e-05,-1.401350780622615e-08,-1,1342,63,151.60730660490228,9551.260316108843,95.37063446019687,140.62858207903048,2.5830336370448337,1342,86.32607066344718,249,331.0422933704997,-40.95798066977025,7321,0.003922860939643347,12162,0.00651684670781893,1
00434101.png,0.49138168873815674,0.40926763326634125,0.3406644095340933,0.10350159638222119,0.17749362700958282,0.16540465173784266,0.028337755797130184,0.05298223205287888,-0.00041917275529609367,0,2035,16,168.02907228248466,2688.4651565197546,29.25928686566959,77.44605100508153,3.267520810131932,2035,16.075991415772776,249,230.93072554339753,74.94072634340569,3096,0.0016589506172839507,8912,0.004775377229080933,1
00434141.png,0.45625412907782026,0.3574756945147566,0.06767590587195424,0.0036041020344840203,0.0009242611658627309,0.0005034520832899896,3.364079226050657e-07,2.3411748780038983e-05,6.907882976111744e-08,0,1731,49,125.6309810405953,6155.91807098917,58.599117764498665,84.18895135714962,45.97458416821499,1731,97.76110926964253,166,218.27734651126764,-56.01872390399894,7316,0.003920181755829904,11174,0.005987439986282579,1
00434181.png,0.37399874790755444,0.40377516851228534,0.01811540132930736,0.0001711952653513249,2.8381717302020947e-05,1.9418745921822274e-05,4.547950773951055e-10,2.539317092671713e-07,-3.1441249882475556e-11,-1,1426,40,150.25110659406192,6010.044263762477,40.148847645478426,64.71809701730402,28.445591329220605,1426,149.80824409891466,196,218.82641522448793,85.0189180646916,6173,0.0033077203360768175,9596,0.0051418895747599455,1
00434222.png,0.5892641528708289,0.19081200500108486,0.265914686767237,0.06866150802761424,0.0021113363637882574,0.0017838493817979276,3.4614863304813197e-06,0.0004621781762261899,-5.426820228371245e-08,1,2423,101,73.08261987625511,7381.3446075017655,50.44887598217017,48.42620531970924,68.06883873300747,2423,841.1975665362305,69,192.75113488641253,84.94013115373588,10299,0.005518582818930041,18120,0.009709362139917695,1
00434262.png,0.4855375314392773,0.3932937146159608,0.08532347656825805,0.006010277929292397,0.008021962549177834,0.006899554311822971,5.13110702649505e-05,0.0004969326014600112,1.3965446983585222e-06,0,1831,29,128.82908223253128,3736.0433847434074,70.10213228165054,27.26255010947558,4.1717523665241965,1831,103.12466625175698,188,294.7303852676205,25.956469426956925,3247,0.0017398619684499315,5551,0.002974429869684499,1
00434302.png,0.41503940043631987,0.35858843371569366,0.5745819822793796,0.3228749605423718,0.11356710350226758,0.10949968514698699,0.012210808628800942,0.06221704767090187,-2.816653124889778e-05,-1,1347,34,93.22222243551369,3169.5555628074653,87.97843758261298,88.3028545403944,68.3098766276283,1347,842.0803786972187,140,295.5486423585803,78.88016563239881,4431,0.002374292695473251,9829,0.0052667395404663924,1
00434341.png,0.4542851782185743,0.5020763784507007,0.5668445258687679,0.29741250308170963,1.0529136074758516,1.0065496749002794,1.036147435369244,0.5481545483693357,-0.011688686726090358,0,1906,7,114.42077256809024,800.9454079766317,10.718526247640877,59.05852622298876,9.280381052545549,1906,18.63834099650612,297,137.17871555019022,45.0,2193,0.0011750900205761317,6257,0.003352730624142661,1
00434380.png,0.627557977119546,0.473426571895296,0.012549624095847301,0.00010620155250031952,6.803764656666398e-05,6.11924750191376e-05,3.945026597273936e-09,3.739553518358721e-07,1.6329588363203012e-10,1,2431,29,338.017592651615,9802.510186896836,135.32299861649014,41.37086074713024,1.923196097907577,2431,32.30038855912038,249,469.89786124220655,39.9929135728941,5638,0.0030210476680384087,10349,0.005545374657064472,1
00434418.png,0.43212122353244964,0.4351262090115593,0.04508195310661237,0.0014293056056367051,0.0024859348548627205,0.0024562642953922555,6.069561222291611e-06,9.255883708093808e-05,6.0861070270842326e-09,0,1692,37,195.53360293261434,7234.7433085067305,76.53290664718278,116.89122465049162,2.374407246086082,1692,30.75609176120508,228,357.1022262602125,-59.916800908170664,5809,0.003112675754458162,17714,0.009491812414266118,1
00434456.png,0.47266966263614546,0.39061831712540385,0.0961338112199307,0.00766356438846781,0.008344008707728723,0.008360526828238483,6.982903490837719e-05,0.0007234802721306376,-2.0114523393778463e-07,0,1860,35,193.2639927313977,6764.239745598919,51.89192587157589,54.16507893021323,26.55484349077418,1860,287.84235481334184,201,287.14108030722457,54.92624550665171,5417,0.0029026277434842248,13270,0.0071105538408779145,1
00434495.png,0.42920089124752114,0.3815713235419583,0.26502510558753606,0.06749519256942493,0.08702072037182249,0.08611465632434454,0.0074546431254259625,0.0223670706122528,-4.764839765235916e-06,0,1542,43,115.20300876294922,4953.729376806817,55.419640376004885,74.34392511339152,53.056350903781556,1542,691.1943872085473,174,184.89456454963732,66.06897493193122,5547,0.0029722865226337446,9070,0.004860039437585734,1
00434536.png,0.2900468636528686,0.43308474931377505,0.011917234689471198,4.1525359366675625e-05,0.0001142703174243877,0.00010684394001177697,1.1805685848327418e-08,5.827728442534502e-07,1.4701903246162105e-11,-1,1105,53,165.45792577146423,8769.270065887604,49.446323931592964,57.99464112642454,24.40146015220759,1105,58.089440128716866,205,230.53199344125753,71.80083494695461,8721,0.004673032407407407,10142,0.005434456447187929,1
00434577.png,0.3694513710956564,0.3803236598400906,0.010881888198943212,8.213193316596971e-05,2.5653855796061214e-05,2.3328948221295642e-05,5.707143329260517e-10,1.4122493793890225e-07,-6.524777128520453e-13,-1,1422,41,132.95584446157198,5451.189622924451,54.29155267445349,43.033775372282676,11.689000723390004,1422,60.56594087874032,182,217.78888860545663,45.0,5464,0.00292781207133059,8397,0.0044994212962962965,1
00434618.png,0.5151258165083136,0.33663276410923104,0.17571139151480444,0.028270477151733173,0.024679918507504783,0.02284489267945496,0.0005424218437836488,0.0037816250572120626,4.989567361208202e-06,0,1883,35,156.22996747922167,5468.048861772759,68.58277671136783,40.49280008033151,8.747591361489699,1883,81.74522890652146,174,240.41630560342617,45.0,5052,0.0027070473251028806,7780,0.0041688100137174215,1
00434660.png,0.4394015901708058,0.38940507100414884,0.06777711388175257,0.00373509734621714,0.004216283860716913,0.00441732408423209,1.9063550995178215e-05,0.00026719738882221916,5.0496548257663565e-09,0,1601,32,249.8510044821565,7995.232143429008,77.85206682713964,127.41719159970377,1.403932546620673,1601,40.001562469483616,213,427.29966065982313,-50.9841918492525,6362,0.0034089934842249656,11083,0.005938678840877915,1
00434701.png,0.5426154839326702,0.330293130599175,0.2577819362994342,0.0641877711554796,0.005628406788808662,0.0054545658112411435,3.022268176884051e-05,0.0013807342426801323,9.15067765467512e-09,0,2261,56,191.00959887606956,10696.537537059896,151.48795659835753,73.37145236836174,65.95129734284396,2261,777.3090585146809,153,480.7629353433977,-42.04922089099365,9149,0.004902370541838135,11719,0.006279471021947874,1
00434742.png,0.5157214226547939,0.45092492460247463,0.08196798111761827,0.004878317108525841,0.001466194301418416,0.0017096113431336408,2.7060464163466506e-06,0.00011720009595233606,5.996614417022881e-08,0,1887,30,137.63126099798663,4128.9378299395985,44.46912032827675,81.63216850681043,2.398290331708277,1887,15.225161922145707,219,202.8003944769339,84.90788487550104,4829,0.0025875557270233196,10303,0.005520726165980795,1
00434783.png,0.6746761041777306,0.2493835902344783,0.2551208086111883,0.06318925762868653,0.0009630676711491576,0.0010894760470111118,1.1157655815708646e-06,0.0002683880323220639,2.1680427228803035e-08,1,2809,92,104.31251147654409,9596.751055842056,98.54483615118833,75.38132592208335,72.73170858163579,2809,691.1072417766333,99,280.0142853498728,-45.0,9415,0.0050449031207133056,14999,0.00803701560356653,1
00434824.png,0.5725721365225411,0.4009041212103881,0.30751531853623315,0.09195540905581401,0.031409328951967644,0.031012102158199897,0.0009678899907193715,0.00940412654411499,7.748811000939347e-07,0,2292,39,181.69595873368408,7086.142390613679,99.62295130140056,97.36957967651367,50.55916151038942,2292,795.3060641666182,206,330.3346787729075,-61.02962956489556,7771,0.004163987482853224,11705,0.006271969307270233,1
00434865.png,0.5480034207208544,0.45473495183439483,0.45592050028166303,0.18207607019456534,0.22008531526813532,0.2681935823755358,0.06515716917915823,0.11441588845631855,0.00033956296273693386,0,1818,32,114.74996655759263,3671.998929842964,44.16242945119044,64.6359579157849,2.6471711060904832,1818,36.53068861844107,224,185.32134253776601,60.94539590092286,3371,0.0018063057270233196,8906,0.004772162208504801,1
00434906.png,0.5806301645017685,0.38464266193257535,0.09162383956081407,0.004424719335106174,0.004565714237621968,0.003980345731631289,1.695051958955918e-05,0.000264403128552703,7.742153312024993e-07,0,2150,35,60.655013418364085,2122.925469642743,33.085571802581676,76.35003281477863,3.121031473962601,2150,26.694033576277462,164,119.25183436744275,72.93259518153562,2733,0.0014644418724279835,7341,0.00393357767489712,1
00434947.png,0.6469946059517474,0.2536755607242273,1.608442311454663,2.4732248164585573,0.1336251429797778,0.08865104428042564,0.00962707974734985,0.13391779689852223,0.0006459154188305973,0,2006,9,42.83026437908609,385.4723794117748,23.28117045300846,124.01389527379054,17.12727276341425,2006,487.4397968524478,160,84.53401682163222,-62.52556837372287,1879,0.0010068372770919067,6681,0.0035799254115226335,1
00434988.png,0.5043536729585745,0.4660842527105042,0.03225807551144131,0.0006916480089256258,0.001835563818292676,0.0018063826396492598,3.289266373833496e-06,4.713236534244333e-05,-4.025104120148121e-09,0,1912,28,138.94499015933954,3890.459724461507,47.5394993172554,49.60900717773901,9.5826076048233,1912,22.424362662433165,218,216.37467504308356,45.0,3629,0.001944551611796982,9952,0.005332647462277092,1
00435029.png,0.6252344869269341,0.3873879318138047,0.33654996446023266,0.11072803621790563,0.0215304204896399,0.020491699691214896,0.0004304180731098266,0.006800498959859103,1.5263774879198885e-06,1,2419,44,79.97457006431048,3518.8810828296614,58.80939904263574,28.71495120884961,40.66439544624969,2419,604.5198986396061,183,205.50669088864237,23.820948305207295,4188,0.002244084362139918,9890,0.005299425582990398,1
00435070.png,0.4279646226415094,0.40298819784144735,0.005171527819056338,1.8212850524745313e-05,9.145200594971619e-08,2.2937388922906585e-08,3.8283200248808725e-16,-1.4663891021673368e-11,9.783015443822585e-16,0,1638,36,139.04668287729214,5005.680583582517,57.30782361500405,63.037970528715,22.839316507314525,1638,42.71925108870996,185,238.20999139414786,74.91364599153489,5300,0.002839934842249657,9109,0.00488093707133059,1
00435111.png,0.4339878025962631,0.43467890656562763,0.20874544332379547,0.03769137377726418,0.08486292839625995,0.08264714444820372,0.0069215074329817446,0.016045260527563582,4.616729832155578e-06,0,1549,44,63.98475693426629,2815.3293051077167,36.228391278227036,87.05197218037779,4.351304058300626,1549,13.317697012584729,220,246.03251817595168,-89.06844340192251,3229,0.0017302169067215363,6657,0.003567065329218107,1
00435152.png,0.5519702499055178,0.4658370892938794,0.05296942825637657,0.002062056887796406,0.0025623209308893637,0.0025093802923516384,6.362902714912086e-06,0.00011117615320866846,-4.570423743561492e-08,0,2162,46,153.2978625645976,7051.70167797149,108.15520302704533,47.500449253487915,2.2616628156086467,2162,55.7053414509109,243,348.5182922028627,50.004987270512885,3528,0.001890432098765432,7723,0.00413826731824417,1
00435193.png,0.513116074057715,0.41783979700155593,0.08313476479284664,0.005017289814060584,0.0016089901534536895,0.0017627344123747758,2.966285707211094e-06,0.0001239710839857095,-1.1811671457651481e-07,0,1848,59,79.3035055606408,4678.906828077807,39.944301547685065,80.84264048756067,23.778651858675946,1848,142.0260363505099,206,182.3211452355431,80.847660950598,5660,0.003032836076817558,11502,0.006163194444444444,1
00435234.png,0.4130698447540879,0.4473488249336058,0.013171268516100607,6.139208105534845e-05,2.7763590702686216e-05,3.099650837502657e-05,9.043822446101079e-10,9.969133360992135e-08,9.443749033363832e-11,0,1589,38,190.45234177533177,7237.188987462608,125.96380113549586,128.35872621765603,1.8603658643703471,1589,44.89317113330749,224,415.90022842023063,-50.952918623390424,5239,0.0028072487997256516,9816,0.0052597736625514405,1
00435275.png,0.4297450245552579,0.42728904695156955,0.05510476818242132,0.002274787685093026,0.0031904151938410407,0.003207293598310479,1.0258823857766093e-05,0.00015051246418803921,1.2857290512948518e-07,0,1629,39,190.14411847414718,7415.62062049174,86.36911754846011,137.83815213081004,2.28161222212029,1629,77.19786815791115,189,286.0367109306076,-40.03639438049812,4853,0.0026004158093278465,5911,0.0031673311042524003,1
00435315.png,0.5462785443158918,0.3910580258065955,0.006567920774035892,4.1258717865898395e-05,4.280624655756768e-08,3.853494428836807e-08,1.5650688245390122e-15,2.469046612845387e-10,5.023204083881134e-18,0,2107,35,190.46401916578083,6666.240670802329,102.1189795025667,125.48191653464255,1.7860022946661813,2107,38.750736661858895,178,340.60093951720097,-52.995526490035076,4797,0.002570408950617284,6098,0.0032675325788751714,1
00435356.png,0.8229612826597562,0.5087885916301683,0.0054908359093085515,2.7972603761981402e-05,5.008271835883994e-09,2.991400675873544e-09,1.151530529238219e-17,1.5325084189842997e-11,1.2089599923039544e-18,1,3165,46,252.79754683870206,11628.687154580295,88.3067054383625,52.354718629513606,12.267033112279565,3165,39.077935797103855,253,348.6387815490411,53.984709233762636,8586,0.004600694444444445,11364,0.006089248971193416,1
00435397.png,0.19364149305555556,0.28343621399176955,0.0034631445170845033,1.0119980793640127e-05,7.1246763744311156e-09,1.2126215742110823e-09,4.417088079818086e-19,-2.54375406826022e-13,3.5367935765721e-18,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,12,6.430041152263374e-06,53,2.839934842249657e-05,0
00435437.png,0.16173178515768244,0.24312129429678223,0.22289960457577582,0.048217019371651126,0.04672044958691063,0.04705564555633797,0.0022063332523366884,0.01025941724596116,-3.212674263831884e-08,-1,511,46,111.23080621374507,5116.617085832273,106.79934013554634,164.45410303588056,34.622556078164045,511,370.5187851274549,117,534.9635501601955,-6.978887851773348,5454,0.0029224537037037036,7873,0.004218642832647462,1
00435477.png,0.5413096687857771,0.3391677675033025,1.1253437351947921,1.2199314283267184,0.06436458631165794,0.014096014215469533,0.0002354809914624192,0.001712071547689632,0.00035330425379580287,1,2403,12,101.13531435003483,1213.623772200418,68.33970191613587,178.06068443285332,0.6503841248413211,2403,208.369646835191,72,214.11445537375565,-1.8734930135999257,3028,0.0016225137174211248,7267,0.003893925754458162,1
00435518.png,0.7348024466135962,0.35469787873966124,0.42992231922691654,0.18288365543344104,0.024209157344083906,0.02438039792556015,0.000592311230422133,0.01040689415701479,-1.3049425282771459e-06,1,2723,50,73.24744737920675,3662.3723689603376,92.04374749232203,132.15123211204565,74.13044475853266,2723,908.1303906378203,185,320.0562450570212,-1.0741699983726205,6595,0.003533843449931413,13591,0.00728255744170096,1
00435559.png,0.55920988807698,0.4419779612661982,0.4527226450094025,0.20072899991731824,0.1643530994238959,0.1628256265440088,0.026636250225842293,0.07284902298205059,7.753808813630212e-07,1,2357,90,87.50495237691416,7875.445713922274,80.47522033080595,164.37069388783624,3.8043464861207554,2357,763.6023688921989,230,384.66608896548183,-16.927513064147043,8998,0.004821459190672154,48113,0.025780714163237312,1
00435600.png,0.7407447755417956,0.4723765113582795,0.03891497284209516,0.0011646579194242485,0.0009248187271929639,0.0009374000422416624,8.72793081691573e-07,3.0508204810079398e-05,3.958072557821817e-09,1,2890,34,320.87399637460703,10909.71587673664,140.41062337469694,38.17322428009433,1.0549999638809073,2890,56.92519221443631,238,517.0009671170839,36.98072106568981,8075,0.004326881858710562,14446,0.007740697873799726,1
